city,date,temp_max,temp_min,precipitation
Villaviciosa de Odon,2026-01-01,6.2,-0.9,0.4
Villaviciosa de Odon,2026-01-02,9.6,4.7,1.7
Villaviciosa de Odon,2026-01-03,11.8,7.2,0.5
Villaviciosa de Odon,2026-01-04,11.5,7.0,1.5
Villaviciosa de Odon,2026-01-05,5.7,-0.7,6.6
Villaviciosa de Odon,2026-01-06,6.0,-2.7,0.0
Villaviciosa de Odon,2026-01-07,8.3,-1.8,0.0
Villaviciosa de Odon,2026-01-08,5.0,1.6,0.0
Villaviciosa de Odon,2026-01-09,11.9,4.4,0.0
Villaviciosa de Odon,2026-01-10,10.0,3.3,0.0
Villaviciosa de Odon,2026-01-11,11.5,1.1,0.0
Villaviciosa de Odon,2026-01-12,10.3,4.0,0.0
Villaviciosa de Odon,2026-01-13,11.1,3.7,2.6
Villaviciosa de Odon,2026-01-14,11.3,5.7,0.6
Villaviciosa de Odon,2026-01-15,7.7,2.5,2.7
Villaviciosa de Odon,2026-01-16,9.6,5.1,1.9
Villaviciosa de Odon,2026-01-17,5.7,2.5,12.2
Villaviciosa de Odon,2026-01-18,9.1,2.1,0.0
Villaviciosa de Odon,2026-01-19,10.3,1.2,0.0
Villaviciosa de Odon,2026-01-20,11.0,1.2,0.0
Villaviciosa de Odon,2026-01-21,7.4,2.1,6.1
Villaviciosa de Odon,2026-01-22,8.9,3.1,2.6
Villaviciosa de Odon,2026-01-23,7.9,3.2,6.7
Villaviciosa de Odon,2026-01-24,7.0,0.8,2.8
Villaviciosa de Odon,2026-01-25,11.5,2.8,0.8
Villaviciosa de Odon,2026-01-26,10.9,4.5,1.0
Villaviciosa de Odon,2026-01-27,10.7,4.6,14.5
Villaviciosa de Odon,2026-01-28,9.5,0.6,13.4
Villaviciosa de Odon,2026-01-29,12.7,6.8,3.5
Villaviciosa de Odon,2026-01-30,9.6,6.2,5.5
Villaviciosa de Odon,2026-01-31,11.4,3.9,0.0
Villaviciosa de Odon,2026-02-01,9.9,5.0,6.3
Villaviciosa de Odon,2026-02-02,10.4,5.6,9.5
Villaviciosa de Odon,2026-02-03,7.8,4.4,2.3
Villaviciosa de Odon,2026-02-04,10.2,3.6,7.5
Villaviciosa de Odon,2026-02-05,13.1,7.5,25.4
Villaviciosa de Odon,2026-02-06,8.6,5.5,0.8
Villaviciosa de Odon,2026-02-07,6.7,4.3,11.1
Villaviciosa de Odon,2026-02-08,10.4,5.3,3.2
Villaviciosa de Odon,2026-02-09,11.7,5.7,3.5
Villaviciosa de Odon,2026-02-10,14.3,11.6,1.6
Villaviciosa de Odon,2026-02-11,14.6,10.5,2.1
Villaviciosa de Odon,2026-02-12,12.7,7.1,0.8
Villaviciosa de Odon,2026-02-13,10.8,6.7,19.2
Villaviciosa de Odon,2026-02-14,10.1,4.2,0.0
Villaviciosa de Odon,2026-02-15,12.9,3.7,0.0
Villaviciosa de Odon,2026-02-16,14.8,6.5,0.0
Villaviciosa de Odon,2026-02-17,15.9,8.3,0.0
Villaviciosa de Odon,2026-02-18,11.4,7.2,0.9
Villaviciosa de Odon,2026-02-19,11.6,4.2,0.0
Villaviciosa de Odon,2026-02-20,14.4,2.1,0.0
Villaviciosa de Odon,2026-02-21,18.5,3.1,0.0
Villaviciosa de Odon,2026-02-22,19.5,4.0,0.0
Villaviciosa de Odon,2026-02-23,21.3,5.1,0.0
Villaviciosa de Odon,2026-02-24,20.5,6.6,0.0
Villaviciosa de Odon,2026-02-25,20.4,6.4,0.0
Villaviciosa de Odon,2026-02-26,20.9,7.1,0.0
Villaviciosa de Odon,2026-02-27,19.3,6.0,0.0
Villaviciosa de Odon,2026-02-28,17.3,6.8,0.0
Villaviciosa de Odon,2026-03-01,15.6,7.0,0.0
Villaviciosa de Odon,2026-03-02,16.1,6.5,0.0
Villaviciosa de Odon,2026-03-03,15.5,9.7,0.1
Villaviciosa de Odon,2026-03-04,15.9,8.3,0.4
Villaviciosa de Odon,2026-03-05,15.7,8.8,6.4
Villaviciosa de Odon,2026-03-06,11.1,8.8,14.7
Villaviciosa de Odon,2026-03-07,9.7,7.6,6.9
Villaviciosa de Odon,2026-03-08,11.8,7.0,4.8
Villaviciosa de Odon,2026-03-09,9.7,5.6,7.3
